"id","street_name","limits","all_count","northbound_count","southbound_count","eastbound_count","westbound_count","total_count","file_no","count_date"
"RANCHOMISSIONRD008709","RANCHO MISSION RD","SAN DIEGO MISSION RD - FRIARS RD"," ","5290","5185.0","","","10475","0087-09","2009-03-03 00:00:00"
"RANCHOMISSIONRD033909","RANCHO MISSION RD","SAN DIEGO MISSION RD - FRIARS RD"," ","4675","4465.0","","","9140","0339-09","2009-05-13 00:00:00"
"RANCHOMISSIONRD016212","RANCHO MISSION RD","SAN DIEGO MISSION RD - FRIARS RD"," ","5355","5045.0","","","10400","0162-12","2012-02-23 00:00:00"
"RANCHOMISSIONRD017015","RANCHO MISSION RD","SAN DIEGO MISSION RD - FRIARS RD"," ","6324","6056.0","","","12380","0170-15","2015-04-09 00:00:00"
"RANCHOMISSIONRD064810","RANCHO MISSION RD","WARD RD - SAN DIEGO MISSION RD"," ","4155","4435.0","","","8590","0648-10","2010-07-08 00:00:00"
"RANCHOPENASQUITOSBL072005","RANCHO PENASQUITOS BL","PASEO MONTRIL  - VIA SUD "," ","16700","15810.0","","","32510","0720-05","2005-02-17 00:00:00"
"RANCHOPENASQUITOSBL009408","RANCHO PENASQUITOS BL","PASEO MONTRIL  - VIA SUD "," ","14710","14120.0","","","28830","0094-08","2008-02-26 00:00:00"
"RANCHOPENASQUITOSBL023311","RANCHO PENASQUITOS BL","PASEO MONTRIL  - VIA SUD "," ","12720","15080.0","","","27800","0233-11","2011-03-23 00:00:00"
"RANCHOPENASQUITOSBL093414","RANCHO PENASQUITOS BL","PASEO MONTRIL  - VIA SUD "," ","13254","16524.0","","","29778","0934-14","2014-09-24 00:00:00"
"RANCHOPENASQUITOSBL013605","RANCHO PENASQUITOS BL","SD 015  - PASEO MONTRIL "," ","13750","17820.0","","","31570","0136-05","2005-02-17 00:00:00"
"RANCHOPENASQUITOSBL009308","RANCHO PENASQUITOS BL","SD 015  - PASEO MONTRIL "," ","14800","13910.0","","","28710","0093-08","2008-02-26 00:00:00"
"RANCHOPENASQUITOSBL023211","RANCHO PENASQUITOS BL","SD 015  - PASEO MONTRIL "," ","13145","17270.0","","","30415","0232-11","2011-03-23 00:00:00"
"RANCHOPENASQUITOSBL093514","RANCHO PENASQUITOS BL","SD 015  - PASEO MONTRIL "," ","14769","18799.0","","","33568","0935-14","2014-09-24 00:00:00"
"RANCHOPENASQUITOSBL119710","RANCHO PENASQUITOS BL","TED WILLIAMS PY - CARMEL MTN RD"," ","14130","12900.0","","","27030","1197-10","2011-01-11 00:00:00"
"RANCHOPENASQUITOSBL093614","RANCHO PENASQUITOS BL","TED WILLIAMS PY - CARMEL MTN RD"," ","15721","13008.0","","","28729","0936-14","2014-09-24 00:00:00"
"RANCHOPENASQUITOSBL006707","RANCHO PENASQUITOS BL","VIA SUD  - CALLE ROSAS "," ","13570","16500.0","","","30070","0067-07","2007-02-13 00:00:00"
"RANCHOPENASQUITOSBL005610","RANCHO PENASQUITOS BL","VIA SUD  - CALLE ROSAS "," ","17775","15170.0","","","32945","0056-10","2010-03-02 00:00:00"
"RANCHOPENASQUITOSBL014213","RANCHO PENASQUITOS BL","VIA SUD  - CALLE ROSAS "," ","11877","14092.0","","","25969","0142-13","2013-02-21 00:00:00"
"RAYST022804","RAY ST","GUNN ST - NORTH PARK WY"," ","","810.0","","","810","0228-04","2004-03-16 00:00:00"
"RAYST120014","RAY ST","GUNN ST - NORTH PARK WY"," ","","832.0","","","832","1200-14","2015-01-06 00:00:00"
"RAYST022004","RAY ST","MYRTLE AV - CAPPS ST"," ","","730.0","","","730","0220-04","2004-03-11 00:00:00"
"RAYST119914","RAY ST","MYRTLE AV - CAPPS ST"," ","","759.0","","","759","1199-14","2015-01-06 00:00:00"
"RAYTHEONRD009610","RAYTHEON RD","CONVOY ST - MERCURY ST"," ","","","1025.0","765.0","1790","0096-10","2010-03-11 00:00:00"
"RAYTHEONRD114310","RAYTHEON RD","CONVOY ST - MERCURY ST"," ","","","985.0","800.0","1785","1143-10","2010-12-02 00:00:00"
"RAYTHEONRD013813","RAYTHEON RD","CONVOY ST - MERCURY ST"," ","","","930.0","730.0","1660","0138-13","2013-02-14 00:00:00"
"RAYTHEONRD119513","RAYTHEON RD","CONVOY ST - MERCURY ST"," ","","","1050.0","823.0","1873","1195-13","2014-03-27 00:00:00"
"RAYTHEONRD026816","RAYTHEON RD","CONVOY ST - MERCURY ST"," ","","","1024.0","747.0","1771","0268-16","2016-06-29 00:00:00"
"REAGANRD027717","REAGAN  RD","ALAVA  CR - MIRA MESA (W) BL"," ","4260","4443.0","","","8703","0277-17","2017-09-26 00:00:00"
"REAGANRD057604","REAGAN RD","ALAVA CR - MIRA MESA BL"," ","3710","3980.0","","","7690","0576-04","2004-08-17 00:00:00"
"REAGANRD036107","REAGAN RD","ALAVA CR - MIRA MESA BL"," ","4130","4020.0","","","8150","0361-07","2007-09-25 00:00:00"
"REAGANRD060810","REAGAN RD","ALAVA CR - MIRA MESA BL"," ","4770","3910.0","","","8680","0608-10","2010-07-08 00:00:00"
"REAGANRD076002","REAGAN RD","LAKEPORT RD - KENOVA ST","0","","","","","0","0760-02","2002-08-23 00:00:00"
"REAGANRD053005","REAGAN RD","LAKEPORT RD - KENOVA ST"," ","2500","3550.0","","","6050","0530-05","2005-08-31 00:00:00"
"REAGANRD046208","REAGAN RD","LAKEPORT RD - KENOVA ST"," ","2610","2740.0","","","5350","0462-08","2008-08-26 00:00:00"
"REAGANRD080411","REAGAN RD","LAKEPORT RD - KENOVA ST"," ","2750","2830.0","","","5580","0804-11","2011-08-11 00:00:00"
"REAGANRD091914","REAGAN RD","LAKEPORT RD - KENOVA ST"," ","2751","3267.0","","","6018","0919-14","2014-10-29 00:00:00"
"REAGANRD083715","REAGAN RD","LAKEPORT RD - KENOVA ST"," ","2637","3040.0","","","5677","0837-15","2015-08-11 00:00:00"
"REAGANRD075902","REAGAN RD","REAGAN CT - BARON LN","0","","","","","0","0759-02","2002-08-23 00:00:00"
"REAGANRD052805","REAGAN RD","REAGAN CT - BARON LN"," ","2480","2720.0","","","5200","0528-05","2005-08-30 00:00:00"
"REAGANRD046108","REAGAN RD","REAGAN CT - BARON LN"," ","2540","2170.0","","","4710","0461-08","2008-08-26 00:00:00"
"REAGANRD070909","REAGAN RD","REAGAN CT - BARON LN"," ","2440","2860.0","","","5300","0709-09","2009-09-24 00:00:00"
"REAGANRD071712","REAGAN RD","REAGAN CT - BARON LN"," ","2406","2098.0","","","4504","0717-12","2012-08-16 00:00:00"
"REAGANRD082915","REAGAN RD","REAGAN CT - BARON LN"," ","3143","2759.0","","","5902","0829-15","2015-08-27 00:00:00"
"REAJEANAV117713","REAJEAN AV","MURRAY RIDGE RD - CASEMENT ST"," ","","","905.0","1178.0","2083","1177-13","2014-03-26 00:00:00"
"REDCEDARDR017703","RED CEDAR DR","AVIARY DR - JERABACK DR","0","","","","","0","0177-03","2003-01-30 00:00:00"
"REDCEDARDR005217","RED CEDAR DR","RANCH VIEW DR - GRAYFOX  DR"," ","1316","1758.0","","","3074","0052-17","2017-02-08 00:00:00"
"REDCEDARDR006207","RED CEDAR DR","RANCH VIEW DR - GRAYFOX DR"," ","1380","1320.0","","","2700","0062-07","2007-02-27 00:00:00"
"REDCEDARDR008510","RED CEDAR DR","RANCH VIEW DR - GRAYFOX DR"," ","1625","1575.0","","","3200","0085-10","2010-02-23 00:00:00"
"REDCEDARDR013913","RED CEDAR DR","RANCH VIEW DR - GRAYFOX DR"," ","1519","1395.0","","","2914","0139-13","2013-02-26 00:00:00"
"REDCEDARDR012104","RED CEDAR DR","RH VIEW DR - GRAYFOX DR","0","","","","","0","0121-04","2004-02-10 00:00:00"
"REDWOODST022702","REDWOOD ST","29 ST - DALE ST","0","","","","","0","0227-02","2002-02-27 00:00:00"
"REDWOODST009305","REDWOOD ST","29 ST - DALE ST"," ","","","3290.0","3220.0","6510","0093-05","2005-04-06 00:00:00"
"REDWOODST013808","REDWOOD ST","29 ST - DALE ST"," ","","","3290.0","3120.0","6410","0138-08","2008-03-20 00:00:00"
"REDWOODST032811","REDWOOD ST","29 ST - DALE ST"," ","","","3240.0","3025.0","6265","0328-11","2011-05-12 00:00:00"
"REDWOODST092014","REDWOOD ST","29 ST - DALE ST"," ","","","3080.0","3410.0","6490","0920-14","2014-09-23 00:00:00"
"REDWOODST033704","REDWOOD ST","31 ST - HERMAN AV","0","","","","","0","0337-04","2004-04-06 00:00:00"
"REDWOODST020507","REDWOOD ST","31 ST - HERMAN AV"," ","","","2200.0","2250.0","4450","0205-07","2007-04-04 00:00:00"
"REDWOODST023110","REDWOOD ST","31 ST - HERMAN AV"," ","","","2460.0","3090.0","5550","0231-10","2010-04-20 00:00:00"
"REDWOODST027413","REDWOOD ST","31 ST - HERMAN AV"," ","","","2446.0","2262.0","4708","0274-13","2013-03-21 00:00:00"
"REDWOODST034804","REDWOOD ST","BANCROFT ST - 33 ST","0","","","","","0","0348-04","2004-04-09 00:00:00"
"REDWOODST090815","REDWOOD ST","COLLURA ST - 54 ST"," ","","","1648.0","1197.0","2845","0908-15","2015-10-01 00:00:00"
"REDWOODST070914","REDWOOD ST","W VIRGO RD - E VIRGO RD"," ","","","1034.0","1074.0","2108","0709-14","2014-05-01 00:00:00"
"REEDAV022309","REED AV","HAINES ST - INGRAHAM ST"," ","","","305.0","365.0","670","0223-09","2009-04-14 00:00:00"
"REEDAV026112","REED AV","HAINES ST - INGRAHAM ST"," ","","","355.0","424.0","779","0261-12","2012-03-08 00:00:00"
"REEDAV025315","REED AV","HAINES ST - INGRAHAM ST"," ","","","414.0","273.0","687","0253-15","2015-05-12 00:00:00"
"REEDAV022209","REED AV","INGRAHAM ST - JEWELL ST"," ","","","265.0","280.0","545","0222-09","2009-04-14 00:00:00"
"REEDAV026012","REED AV","INGRAHAM ST - JEWELL ST"," ","","","391.0","410.0","801","0260-12","2012-03-08 00:00:00"
"REEDAV025415","REED AV","INGRAHAM ST - JEWELL ST"," ","","","250.0","286.0","536","0254-15","2015-05-12 00:00:00"
"REGENTSRD057616","REGENTS  RD","LA JOLLA VILLAGE DR - EXCDTIVE  DR"," ","8040","9568.0","","","17608","0576-16","2016-11-30 00:00:00"
"REGENTSRD057516","REGENTS  RD","NOBEL DR - CRYSTAL DAWN LN"," ","7395","7587.0","","","14982","0575-16","2016-11-30 00:00:00"
"REGENTSRD000402","REGENTS RD","BERINO CT - NOBEL DR"," ","6070","4800.0","","","10870","0004-02","2002-01-08 00:00:00"
"REGENTSRD053202","REGENTS RD","BERINO CT - NOBEL DR"," ","5140","7720.0","","","12860","0532-02","2002-05-07 00:00:00"
"REGENTSRD060805","REGENTS RD","BERINO CT - NOBEL DR"," ","6460","6750.0","","","13210","0608-05","2005-11-08 00:00:00"
"REGENTSRD069308","REGENTS RD","BERINO CT - NOBEL DR"," ","4940","6100.0","","","11040","0693-08","2008-10-23 00:00:00"
"REGENTSRD106911","REGENTS RD","BERINO CT - NOBEL DR"," ","4690","5865.0","","","10555","1069-11","2011-10-18 00:00:00"
"REGENTSRD092114","REGENTS RD","BERINO CT - NOBEL DR"," ","4597","6123.0","","","10720","0921-14","2014-09-23 00:00:00"
"REGENTSRD095015","REGENTS RD","BERINO CT - NOBEL DR"," ","4964","6028.0","","","10992","0950-15","2015-11-04 00:00:00"
"REGENTSRD065010","REGENTS RD","EASTGATE ML - GENESEE AV"," ","5860","6085.0","","","11945","0650-10","2010-07-08 00:00:00"
"REGENTSRD113702","REGENTS RD","EXECUTIVE DR - EASTGATE ML"," ","6720","7350.0","","","14070","1137-02","2002-11-01 00:00:00"
"REGENTSRD060705","REGENTS RD","EXECUTIVE DR - EASTGATE ML"," ","8260","7310.0","","","15570","0607-05","2005-10-04 00:00:00"
"REGENTSRD069208","REGENTS RD","EXECUTIVE DR - EASTGATE ML"," ","6510","6685.0","","","13195","0692-08","2008-10-28 00:00:00"
"REGENTSRD107011","REGENTS RD","EXECUTIVE DR - EASTGATE ML"," ","6380","7230.0","","","13610","1070-11","2011-10-18 00:00:00"
"REGENTSRD116511","REGENTS RD","EXECUTIVE DR - EASTGATE ML"," ","6435","6850.0","","","13285","1165-11","2011-11-30 00:00:00"
"REGENTSRD092314","REGENTS RD","EXECUTIVE DR - EASTGATE ML"," ","6207","6593.0","","","12800","0923-14","2014-09-23 00:00:00"
"REGENTSRD086515","REGENTS RD","EXECUTIVE DR - EASTGATE ML"," ","6116","5852.0","","","11968","0865-15","2015-10-01 00:00:00"
"REGENTSRD078203","REGENTS RD","LA JOLLA VILLAGE DR - EXECUTIVE DR"," ","9990","10620.0","","","20610","0782-03","2003-11-25 00:00:00"
"REGENTSRD052406","REGENTS RD","LA JOLLA VILLAGE DR - EXECUTIVE DR"," ","8390","9320.0","","","17710","0524-06","2006-11-30 00:00:00"
"REGENTSRD065110","REGENTS RD","LA JOLLA VILLAGE DR - EXECUTIVE DR"," ","6425","7180.0","","","13605","0651-10","2010-07-08 00:00:00"
"REGENTSRD075304","REGENTS RD","LUNA AV - SD 052 "," ","11280","10500.0","","","21780","0753-04","2004-10-28 00:00:00"
"REGENTSRD049407","REGENTS RD","LUNA AV - SD 052 "," ","11810","10300.0","","","22110","0494-07","2008-01-15 00:00:00"
"REGENTSRD008411","REGENTS RD","LUNA AV - SD 052 "," ","11375","11715.0","","","23090","0084-11","2011-01-20 00:00:00"
"REGENTSRD092414","REGENTS RD","LUNA AV - SD 052 "," ","10967","11599.0","","","22566","0924-14","2014-09-23 00:00:00"
"REGENTSRD069815","REGENTS RD","LUNA AV - SD 052 "," ","11482","11985.0","","","23467","0698-15","2015-07-23 00:00:00"
"REGENTSRD044106","REGENTS RD","MIRAMAR (PVT) RD - EASTGATE ML"," ","5860","7320.0","","","13180","0441-06","2006-10-19 00:00:00"
"REGENTSRD059308","REGENTS RD","MIRAMAR (PVT) RD - EASTGATE ML"," ","6585","6725.0","","","13310","0593-08","2008-11-19 00:00:00"
"REGENTSRD068909","REGENTS RD","MIRAMAR (PVT) RD - EASTGATE ML"," ","6725","7445.0","","","14170","0689-09","2009-10-14 00:00:00"
"REGENTSRD081212","REGENTS RD","MIRAMAR (PVT) RD - EASTGATE ML"," ","6069","6247.0","","","12316","0812-12","2012-09-19 00:00:00"
"REGENTSRD092214","REGENTS RD","MIRAMAR (PVT) RD - EASTGATE ML"," ","6399","7055.0","","","13454","0922-14","2014-09-10 00:00:00"
"REGENTSRD047516","REGENTS RD","MIRAMAR RD - EASTGATE MALL "," ","6411","6716.0","","","13127","0475-16","2016-10-11 00:00:00"
"REGENTSRD013003","REGENTS RD","NOBEL DR - CRYSTAL DAWN LN"," ","7270","8890.0","","","16160","0130-03","2003-02-21 00:00:00"
"REGENTSRD052306","REGENTS RD","NOBEL DR - CRYSTAL DAWN LN"," ","6340","7530.0","","","13870","0523-06","2006-11-30 00:00:00"
"REGENTSRD065210","REGENTS RD","NOBEL DR - CRYSTAL DAWN LN"," ","5670","6395.0","","","12065","0652-10","2010-07-08 00:00:00"
"REGENTSRD072303","REGENTS RD","PENNANT WY - GOVERNOR DR"," ","5290","5290.0","","","10580","0723-03","2003-10-22 00:00:00"
"REGENTSRD052206","REGENTS RD","PENNANT WY - GOVERNOR DR"," ","5040","4900.0","","","9940","0522-06","2006-11-28 00:00:00"
"REGENTSRD076609","REGENTS RD","PENNANT WY - GOVERNOR DR"," ","5060","4955.0","","","10015","0766-09","2009-11-18 00:00:00"
"REGENTSRD086412","REGENTS RD","PENNANT WY - GOVERNOR DR"," ","5456","4880.0","","","10336","0864-12","2012-10-02 00:00:00"
"REGENTSRD055816","REGENTS RD","PENNANT WY - GOVERNOR DR"," ","5247","5190.0","","","10437","0558-16","2016-11-30 00:00:00"
"REGENTSRD055716","REGENTS RD","SD 052  - PENNANT  WY"," ","8013","8187.0","","","16200","0557-16","2016-11-30 00:00:00"
"REGENTSRD077503","REGENTS RD","SD 052  - PENNANT WY"," ","8500","8480.0","","","16980","0775-03","2003-11-25 00:00:00"
"REGENTSRD052106","REGENTS RD","SD 052  - PENNANT WY"," ","7390","7650.0","","","15040","0521-06","2006-11-28 00:00:00"
"REGENTSRD076509","REGENTS RD","SD 052  - PENNANT WY"," ","7515","7455.0","","","14970","0765-09","2009-11-17 00:00:00"
"REGENTSRD086312","REGENTS RD","SD 052  - PENNANT WY"," ","7486","7673.0","","","15159","0863-12","2012-10-02 00:00:00"
"REODR008103","REO DR","ALTAMONT DR - ALLEGHANY ST"," ","2070","2250.0","","","4320","0081-03","2003-01-14 00:00:00"
"REODR065711","REO DR","ALTAMONT DR - ALLEGHANY ST"," ","1835","2170.0","","","4005","0657-11","2011-07-28 00:00:00"
"REODR092514","REO DR","ALTAMONT DR - ALLEGHANY ST"," ","2028","2046.0","","","4074","0925-14","2014-09-23 00:00:00"
"REODR004603","REO DR","BANBURY ST - REO PL"," ","5410","5770.0","","","11180","0046-03","2003-01-22 00:00:00"
"REODR065911","REO DR","BANBURY ST - REO PL"," ","5710","6060.0","","","11770","0659-11","2011-07-28 00:00:00"
"REODR092614","REO DR","BANBURY ST - REO PL"," ","5719","5913.0","","","11632","0926-14","2014-09-23 00:00:00"
"REODR065310","REO DR","BOLIVAR ST - POTOMAC ST"," ","3230","3405.0","","","6635","0653-10","2010-07-14 00:00:00"
"REODR015807","REO DR","MARMIL WY - SD 054 "," ","10230","10990.0","","","21220","0158-07","2007-03-21 00:00:00"
"REODR018010","REO DR","MARMIL WY - SD 054 "," ","11050","11040.0","","","22090","0180-10","2010-03-16 00:00:00"
"REODR014113","REO DR","MARMIL WY - SD 054 "," ","10060","10106.0","","","20166","0141-13","2013-02-21 00:00:00"
"REODR013717","REO DR","MARMIL WY - SD 54 "," ","10816","10095.0","","","20911","0137-17","2017-03-15 00:00:00"
"REODR005404","REO DR","POTOMAC ST - ALBEMARLE ST"," ","3950","4050.0","","","8000","0054-04","2004-01-21 00:00:00"
"REODR015707","REO DR","POTOMAC ST - ALBEMARLE ST"," ","5560","4430.0","","","9990","0157-07","2007-03-21 00:00:00"
"REODR017910","REO DR","POTOMAC ST - ALBEMARLE ST"," ","3435","3690.0","","","7125","0179-10","2010-03-11 00:00:00"
"REODR014013","REO DR","POTOMAC ST - ALBEMARLE ST"," ","3405","3631.0","","","7036","0140-13","2013-02-12 00:00:00"
"REODR013617","REO DR","POTOMAC ST - ALBERMARLE ST"," ","3446","3508.0","","","6954","0136-17","2017-03-07 00:00:00"
"REODR016711","REO DR","RANCHO HILLS DR - VALLEY DR"," ","6025","6105.0","","","12130","0167-11","2011-03-17 00:00:00"
"REODR092714","REO DR","RANCHO HILLS DR - VALLEY DR"," ","5496","5994.0","","","11490","0927-14","2014-09-24 00:00:00"
"REODR005604","REO DR","ROANOKE ST - RANCHO HILLS DR"," ","5430","6070.0","","","11500","0056-04","2004-01-21 00:00:00"
"REODR015907","REO DR","ROANOKE ST - RANCHO HILLS DR"," ","5450","5500.0","","","10950","0159-07","2007-03-21 00:00:00"
"REODR065811","REO DR","ROANOKE ST - RANCHO HILLS DR"," ","4970","5465.0","","","10435","0658-11","2011-07-28 00:00:00"
"REODR092814","REO DR","ROANOKE ST - RANCHO HILLS DR"," ","5583","3403.0","","","8986","0928-14","2014-09-23 00:00:00"
"REODR013817","REO DR","ROANOKE ST - RANCHO HILLS DR"," ","5381","5265.0","","","10646","0138-17","2017-03-07 00:00:00"
"REODR009004","REO DR","TONAWANDA DR - SD 054 "," ","10640","12680.0","","","23320","0090-04","2004-02-03 00:00:00"
"RESERVOIRDR044804","RESERVOIR DR","RESERVOIR LN - ALVARADO RD"," ","2910","2970.0","","","5880","0448-04","2004-05-19 00:00:00"
"RESERVOIRDR026107","RESERVOIR DR","RESERVOIR LN - ALVARADO RD"," ","2170","2230.0","","","4400","0261-07","2007-04-12 00:00:00"
"RESERVOIRDR028310","RESERVOIR DR","RESERVOIR LN - ALVARADO RD"," ","2840","2325.0","","","5165","0283-10","2010-04-30 00:00:00"
"RESERVOIRDR028310","RESERVOIR DR","RESERVOIR LN - ALVARADO RD"," ","2051","2137.0","","","4188","0283-10","2010-04-30 00:00:00"
"RESERVOIRDR120715","RESERVOIR DR","RESERVOIR LN - ALVARADO RD"," ","1685","1802.0","","","3487","1207-15","2015-03-31 00:00:00"
"REYNARDWY032604","REYNARD WY","ARROYO DR - EAGLE ST","0","","","","","0","0326-04","2004-03-24 00:00:00"
"REYNARDWY012807","REYNARD WY","ARROYO DR - EAGLE ST"," ","2040","2170.0","","","4210","0128-07","2007-03-21 00:00:00"
"REYNARDWY017410","REYNARD WY","ARROYO DR - EAGLE ST"," ","3350","3850.0","","","7200","0174-10","2010-03-18 00:00:00"
"REYNARDWY027513","REYNARD WY","ARROYO DR - EAGLE ST"," ","1908","2064.0","","","3972","0275-13","2013-03-26 00:00:00"
"REYNARDWY041403","REYNARD WY","CURLEW ST - OTSEGO DR","0","","","","","0","0414-03","2003-04-30 00:00:00"
"REYNARDWY013406","REYNARD WY","CURLEW ST - OTSEGO DR"," ","1740","1820.0","","","3560","0134-06","2006-04-18 00:00:00"
"REYNARDWY026909","REYNARD WY","CURLEW ST - OTSEGO DR"," ","835","1120.0","","","1955","0269-09","2009-04-21 00:00:00"
"REYNARDWY037712","REYNARD WY","CURLEW ST - OTSEGO DR"," ","1950","1638.0","","","3588","0377-12","2012-04-19 00:00:00"
"REYNARDWY038215","REYNARD WY","CURLEW ST - OTSEGO DR"," ","2570","2421.0","","","4991","0382-15","2015-06-04 00:00:00"
"REYNARDWY007916","REYNARD WY","CURLEW ST - OTSEGO DR"," ","1807","1981.0","","","3788","0079-16","2016-04-06 00:00:00"
"REYNARDWY032504","REYNARD WY","REDWOOD ST - EAGLE ST","0","","","","","0","0325-04","2004-03-24 00:00:00"
"REYNARDWY012907","REYNARD WY","REDWOOD ST - EAGLE ST"," ","1890","2210.0","","","4100","0129-07","2007-03-21 00:00:00"
"REYNARDWY017510","REYNARD WY","REDWOOD ST - EAGLE ST"," ","2575","2845.0","","","5420","0175-10","2010-03-30 00:00:00"
"REYNARDWY027813","REYNARD WY","REDWOOD ST - EAGLE ST"," ","1993","1823.0","","","3816","0278-13","2013-03-21 00:00:00"
"RHOBERNARDORD026803","RHO BERNARDO RD","ACENA DR - BERNARDO OAKS DR"," ","","","13350.0","16960.0","30310","0268-03","2003-03-18 00:00:00"
"RHOBERNARDORD000717","RHO BERNARDO RD","ALONDRA DR - CITY LIMIT "," ","","","12172.0","9762.0","21934","0007-17","2017-02-08 00:00:00"
"RHOBERNARDORD026903","RHO BERNARDO RD","BERNARDO OAKS DR - MEANDRO DR"," ","","","14160.0","12940.0","27100","0269-03","2003-03-18 00:00:00"
"RHOBERNARDORD015802","RHO BERNARDO RD","SD 015  - BERNARDO CENTER DR"," ","","","18040.0","19570.0","37610","0158-02","2002-02-07 00:00:00"
"RHOBERNARDORD017402","RHO BERNARDO RD","VIA TAZON  - WEST BERNARDO DR"," ","","","10890.0","9090.0","19980","0174-02","2002-02-11 00:00:00"
"RHOBERNARDORD000617","RHO BERNARDO RD","W BERNARDO DR - SD 015 "," ","","","22275.0","23252.0","45527","0006-17","2017-02-15 00:00:00"
"RHOCARMELDR003817","RHO CARMEL  DR","WINDCREST LN - CARMEL MTN  RD (W)"," ","7101","6957.0","","","14058","0038-17","2017-02-28 00:00:00"
"RHOCARMELDR024303","RHO CARMEL DR","CARMEL MOUNTAIN RD - AVENUE OF SCIENCE "," ","6400","5930.0","","","12330","0243-03","2003-03-13 00:00:00"
"RHOCARMELDR023603","RHO CARMEL DR","INNOVATION DR - CARMEL MOUNTAIN RD"," ","","","9820.0","5230.0","15050","0236-03","2003-03-15 00:00:00"
"RHOCARMELDR012803","RHO CARMEL DR","SABRE SPRINGS PY - PROVENCAL PL"," ","9030","6760.0","","","15790","0128-03","2003-02-19 00:00:00"
"RHOMSSRD047103","RHO MSS RD","SAN DIEGO MISSION RD - FRIARS RD"," ","5180","6260.0","","","11440","0471-03","2003-04-17 00:00:00"
"RHOMSSRD058803","RHO MSS RD","WARD RD - SAN DIEGO MISSION RD"," ","4630","5880.0","","","10510","0588-03","2003-05-20 00:00:00"
"RHOPENASQUITBL011502","RHO PENASQUIT BL","PASEO MONTRIL  - VIA SUD "," ","13550","13480.0","","","27030","0115-02","2002-01-30 00:00:00"
"RHOPENASQUITBL014402","RHO PENASQUIT BL","SD 015  - PASEO MONTRIL "," ","12910","15370.0","","","28280","0144-02","2002-02-05 00:00:00"
"RHOPENASQUITBL017903","RHO PENASQUIT BL","T WILLIAMS PY - CARMEL MOUNTAIN RD"," ","14310","17220.0","","","31530","0179-03","2003-02-06 00:00:00"
"RHOPENASQUITOSBL002417","RHO PENASQUITOS BL","VIA SUD  - CAL ROSAS "," ","12757","13456.0","","","26213","0024-17","2017-02-28 00:00:00"
"RICHLANDST064910","RICHLAND ST","N JUDSON ST - GENESEE AV"," ","15115","13090.0","","","28205","0649-10","2010-07-14 00:00:00"
"RICHMONDST024202","RICHMOND ST","BROOKES AV - CYPRESS AV","0","","","","","0","0242-02","2002-03-04 00:00:00"
"RICHMONDST028107","RICHMOND ST","BROOKES AV - CYPRESS AV"," ","3430","4480.0","","","7910","0281-07","2007-03-07 00:00:00"
"RICHMONDST014208","RICHMOND ST","BROOKES AV - CYPRESS AV"," ","3290","3010.0","","","6300","0142-08","2008-03-25 00:00:00"
"RICHMONDST010110","RICHMOND ST","BROOKES AV - CYPRESS AV"," ","2825","2190.0","","","5015","0101-10","2010-03-09 00:00:00"
"RICHMONDST033211","RICHMOND ST","BROOKES AV - CYPRESS AV"," ","3460","2540.0","","","6000","0332-11","2011-05-12 00:00:00"
"RICHMONDST014313","RICHMOND ST","BROOKES AV - CYPRESS AV"," ","2681","2069.0","","","4750","0143-13","2013-02-12 00:00:00"
"RICHMONDST093714","RICHMOND ST","BROOKES AV - CYPRESS AV"," ","","","2671.0","2272.0","4943","0937-14","2014-11-13 00:00:00"
"RICHMONDST024302","RICHMOND ST","CLEVELAND AV - WASHINGTON ST","0","","","","","0","0243-02","2002-02-27 00:00:00"
"RICHMONDST014308","RICHMOND ST","CLEVELAND AV - WASHINGTON ST"," ","720","4390.0","","","5110","0143-08","2008-03-25 00:00:00"
"RICHMONDST033311","RICHMOND ST","CLEVELAND AV - WASHINGTON ST"," ","635","4265.0","","","4900","0333-11","2011-05-12 00:00:00"
"RICHMONDST093814","RICHMOND ST","CLEVELAND AV - WASHINGTON ST"," ","721","5740.0","","","6461","0938-14","2014-11-13 00:00:00"
"RICHMONDST102115","RICHMOND ST","ESSEX ST - UNIVERSITY AV"," ","2437","3685.0","","","6122","1021-15","2015-10-29 00:00:00"
"RICHMONDST049603","RICHMOND ST","ROBINSON AV - ESSEX ST","0","","","","","0","0496-03","2003-04-29 00:00:00"
"RICHMONDST017006","RICHMOND ST","ROBINSON AV - ESSEX ST"," ","3070","3060.0","","","6130","0170-06","2006-03-22 00:00:00"
"RICHMONDST017209","RICHMOND ST","ROBINSON AV - ESSEX ST"," ","2475","2870.0","","","5345","0172-09","2009-03-26 00:00:00"
"RICHMONDST026212","RICHMOND ST","ROBINSON AV - ESSEX ST"," ","2264","2587.0","","","4851","0262-12","2012-03-13 00:00:00"
"RICHMONDST026315","RICHMOND ST","ROBINSON AV - ESSEX ST"," ","2292","3297.0","","","5589","0263-15","2015-05-14 00:00:00"
"RICHMONDST004816","RICHMOND ST","ROBINSON AV - ESSEX ST"," ","2537","2623.0","","","5160","0048-16","2016-03-02 00:00:00"
"RICHMONDST065510","RICHMOND ST","SD 163 R-A  - UPAS ST"," ","2285","145.0","","","2430","0655-10","2010-06-28 00:00:00"
